funding,teamSize,marketSize,founderExperience,success
7418884.341113139,30,833544246.8072321,2.6305044777141995,1
12682886.028812231,44,348678936.22553056,13.524783706002218,1
12707241.244141804,10,892260763.9530909,4.615367799607086,1
10761916.213087693,23,471002846.35747963,15.820597540235024,1
1896766.4240827253,49,528279556.19527113,11.827162846527061,1
16722519.662225835,11,999707930.1840092,4.596610554667,1
6483523.292937543,2,843459663.1860092,9.573735949611823,1
3811718.3569570994,26,362408235.767207,8.121525847340667,1
911425.3169398019,36,11335250.876227247,17.463187183788094,0
11858769.569446012,33,626547899.7201008,0.6432494995410054,1
13583530.80066142,47,704209512.7019798,17.916877809335798,1
430097.7956643374,13,651151887.4532362,13.041653657594868,1
10290651.860155692,40,967894488.8120499,14.750763750967575,1
4607265.926438965,25,863108056.3048121,0.05214926785267471,1
12938938.529148052,4,449382861.4874679,12.564788680744648,1
3569891.9371993295,42,63794629.98490857,11.769723274220521,0
13849660.988239072,19,476582710.7324949,10.744111127725997,1
7796033.391380695,18,689554775.9420611,15.717337134117699,1
18740926.775861017,37,608102098.4187776,11.117421927930105,1
2836666.7885052655,30,538598930.6431739,17.14194379119715,1
6887220.385900144,19,469350139.05722606,4.6526297281927675,1
2358123.0726877223,23,294468111.1543589,16.119651779433998,1
18501403.0037434,16,278069414.96290463,3.5862554564961147,1
17559053.132281523,1,500731247.4468761,16.262355839379598,1
5233038.391531597,12,161442543.28321937,18.809270376571355,1
13233682.516080163,24,341344738.15122676,6.713882846207682,1
16362721.784004195,34,324655295.43538946,10.597726279603776,1
11148496.1508293,8,587545668.7826167,13.166580458462953,1
10640046.50928453,18,67615618.06266156,1.5894333170898922,1
4912860.588918989,48,829839011.58483,9.881614364082406,1
1952745.0793373943,5,562816002.0040177,7.211699531764935,1
17954593.5832712,26,671155854.0951594,17.44911262502616,1
18018319.337550275,30,703390809.8556734,17.533590374166522,1
12698718.999738032,13,292192652.70569396,14.015590790944737,1
6846692.841869144,19,470901195.81748164,13.114489491849966,1
7049270.534791952,29,956289709.9137975,14.673769185517136,1
14546518.009517763,3,766938532.758818,7.319738020056141,1
17952494.173056286,26,969587318.3479621,8.090384935012509,1
17753019.842875835,40,746508090.801142,11.074094457774105,1
15619523.362566715,12,176424539.56880888,18.760562547289346,1
12876429.758470327,2,65471347.96083156,14.479997482391251,1
1774385.3034014718,11,578083775.282944,11.019784889924466,1
3316411.410482814,44,358455466.42290694,15.40826029793429,1
17981228.351688877,28,276182452.22803205,7.417806244768501,1
12167938.287225839,18,807403785.428992,14.609334022887413,1
283021.32717093,13,367626273.8148654,8.213524965654006,1
2119283.7030340387,37,317683968.76456964,5.593228140299722,0
13303685.20525031,22,850137605.5758414,12.19448095044585,1
200725.51853975188,12,846441049.1499738,13.73755119300369,1
3300080.223208223,2,357010271.1173016,9.185871223591285,1
11019802.408395063,37,832666202.2849803,11.31001462711003,1
13868714.434084596,7,850927711.8423278,13.881321497119137,1
13074029.06410175,26,424506604.4946366,15.35420103115019,1
4562959.25826514,26,67406657.07896239,17.911429581661523,1
14272366.504815964,24,2583059.8218737617,7.090884125286562,1
4821256.841186321,12,523769170.42610604,19.02954505705187,1
6575453.9933694275,16,344731417.8769854,12.745596202461751,1
14955178.96184868,23,997134762.2642076,15.754037653978957,1
13027694.691039572,40,772638588.6276569,13.995380869628766,1
16999545.86883414,9,761514180.894062,4.111434506968132,1
13186496.556776833,32,955287525.5190563,1.4287676601765664,1
11409341.206375886,15,887836673.4954275,14.525729280362405,1
1964127.8797790403,37,318869291.9769323,10.221053355891529,1
7417544.480882728,13,166821234.38227248,14.044267368166492,1
5377527.116866336,5,746146372.8004167,9.536856078309196,1
4955393.903243763,11,378895619.7891901,6.24469040833008,1
19462910.039573666,10,473699478.9793255,5.700358185191366,1
7922644.720868533,13,630767333.543552,14.610642617399884,1
17851726.448024556,41,907964804.2583054,5.535601629315494,1
12659658.657345532,46,419668665.917295,14.293537418508418,1
15916744.940478804,50,783533573.329142,7.67920252634757,1
10102478.152793324,15,269071451.4833828,15.41796808637605,1
11580387.304064546,42,698273819.13269,2.856198515653392,1
9901102.10699539,7,2577841.656833957,4.099598864086911,1
3985335.4571810854,40,871635706.2771441,13.718232114403271,1
14476797.093703955,28,31349200.37450804,11.204622403965253,1
5687370.01257303,32,713041001.0078216,4.077566852431984,1
583887.7319859314,35,47211931.0720226,18.056540234536435,0
12944898.68855264,15,266979453.69460943,5.518882948252926,1
3624502.520200274,48,497705201.15299654,8.421427963872677,1
18815125.828622993,36,420518746.66288996,4.045758837450759,1
19083178.68235149,21,192644278.48640957,7.760552366830284,1
18305801.365386926,6,334481096.79752815,9.832935002229483,1
7466158.135083344,1,727978663.690906,5.904941090258382,1
407586.6689244618,4,669587835.4870687,15.381873463929667,1
18573539.395495735,11,72742769.18015178,7.878659572924942,1
8620864.551514555,44,747568509.7473135,14.590199999175342,1
19336430.898969024,26,53992835.315831326,4.141443507804867,1
19276037.54407613,37,543383462.7106847,7.540709935863575,1
17074888.163800467,23,260802685.29414845,0.1611657779107034,1
5959532.952184755,29,588102437.4322591,15.172751678274235,1
7763444.7991783125,21,262067067.54496095,12.517732886609682,1
17037619.763185453,48,984973011.6562052,16.356466498409123,1
6406747.902609926,45,310418455.54380435,9.112215762054266,1
3472905.6590532404,45,242718675.0388215,15.994812874256784,1
11180345.122921169,49,279186825.62443066,12.951650885419568,1
18729480.00579954,27,896576384.4020361,0.07225865068477333,1
13950992.953831963,39,636582609.8406755,5.073885901770239,1
11444217.284778362,40,730953413.3233557,9.87782704412496,1
2033812.226038294,13,918092499.584256,12.373746994239426,1
12338643.811313478,23,911960612.3601625,1.311817293292743,1
19802071.61707484,16,739206900.7321488,14.101598563675834,1
2887671.903206828,30,198626604.41248158,10.870721952945196,1
10414760.082038362,4,843529947.3543304,10.515586136365712,1
17559724.131366313,40,204572258.15687266,5.840911161958302,1
14841295.493308669,16,743155915.2843335,11.896461989811538,1
13970613.245805833,31,685917463.4783294,0.5498577926354931,1
14079433.271343475,42,759129961.2903062,1.2940066100797698,1
7253873.909273128,25,533152995.0331019,14.67740174425683,1
5942477.700863418,44,639087456.0669703,6.4378268506792775,1
16206286.994022422,12,953366760.353821,6.939341512489676,1
16221256.554115698,26,101987505.58004068,4.167704065129037,1
17354739.139744062,37,309538427.5068384,8.912413841998642,1
18273486.99587378,48,611745656.085284,1.0398686282260061,1
10275713.737332663,33,964090076.0013578,6.007264471422273,1
10080174.264275271,28,96478873.21493855,10.54247843555395,1
15986074.061438825,9,23526672.30855634,9.31263843118274,1
13034282.222477527,12,56693848.87185768,19.993392862460674,1
14069140.857428297,5,53353280.77473761,7.7752930423382,1
15936274.121778412,28,907908041.919627,7.739981185086178,1
17811106.30216957,35,721536650.025891,10.071635548289207,1
6826103.621345563,5,677429259.830082,3.8060622054245963,1
7574100.757534886,34,523050247.4415477,17.526088459183157,1
1970240.6028332931,46,782170664.3551798,11.44535577728897,1
11607774.805823863,34,156492344.76882923,3.8421527839884484,1
815251.2485551675,13,392549248.59864897,15.868831827442646,1
9365400.560835958,39,490514246.5135792,0.686643422857065,1
10898628.230680775,42,111299088.17904952,19.651284011708544,1
5802170.91735286,45,420094195.62817943,17.30298669542743,1
11857581.885323314,48,317185277.4833577,11.592789110680396,1
706954.9737870836,14,36546563.647669174,2.2259132551413296,0
843228.9561093668,11,137598667.326506,4.305455465793429,0
16469751.1571272,42,764272786.3443043,5.588703406271263,1
7267793.764084131,38,19019871.595139813,4.82063475807222,1
2628504.2017725073,4,934319045.7972648,9.950400209068915,1
10492640.875090607,33,87338207.81479017,18.891207405342957,1
15422871.706662355,7,799438856.1092547,8.88345169535621,1
4394838.447187179,41,898717924.4025273,13.23129136346811,1
12495520.468798105,8,941194449.2655966,13.771664119576464,1
1798414.5533759831,37,867609546.4724766,17.431614505089655,1
1128466.2512552931,10,288262489.3860178,0.6764257514303851,0
10673957.168206146,43,333754044.20713854,8.086601186950844,1
10858638.92004112,15,427119152.9114659,15.694702281721986,1
12784855.03981431,38,140157392.71769372,16.297340299308924,1
14549217.541080965,15,23250182.612156637,18.546652303480226,1
19519456.38130444,5,869252492.6667536,14.055887196360047,1
10374376.931193788,29,554574587.4942459,4.9030789220948705,1
6526833.811530795,19,609114219.2360381,10.113314861687563,1
15924205.275897203,10,927061486.3429775,0.6469057583779514,1
5489561.800115277,12,665455057.935502,12.938566821964937,1
8835531.272042159,4,691162650.8354735,11.085904230175135,1
1661281.9887110926,31,787181679.7883054,13.336725615225863,1
604479.7939676044,18,117232101.40754637,18.602811067751908,0
19256703.45209071,16,360801991.06057775,13.74553223440863,1
16736004.398192896,40,968239719.7756629,6.408998607495224,1
13949886.70126459,36,923007148.022506,3.974733277403135,1
8238163.59384397,25,884191221.0138747,17.092724136373096,1
3548556.969409831,23,452636421.8286335,3.8866428654752117,1
3213097.1491546123,12,857335760.6332189,3.232191611907278,1
5079833.673475447,34,49347486.06381984,4.132241613619517,0
11029610.627651798,36,149368906.83286032,10.176816962610136,1
14320458.86173124,37,414553730.7855701,2.483748863189137,1
13237927.796682851,3,483908674.6154443,18.762366611934045,1
5670684.549224262,9,264243646.367336,19.325074144801793,1
19101819.085197564,18,357120194.17693967,19.476037065659977,1
14784148.642245794,43,163613324.9243434,0.7824960963943961,1
11131645.644976873,35,489644897.6841913,18.923950529600635,1
12273242.850063609,34,794049449.5749934,19.948298652348505,1
8450041.24231302,41,661699033.2676444,18.84858218690974,1
5029846.691073033,14,108684455.11817573,13.418778115254122,1
7183856.305160105,4,488094021.79331934,14.024603048170016,1
15181137.598240945,29,697948736.3969452,2.445058797468953,1
386430.4237321418,41,530365401.2573872,17.48594154149925,0
2409845.546087633,45,392283920.9390134,1.19279169257543,0
1015452.5762328797,50,622292506.8625944,6.354610932352795,0
910503.1661475057,15,968670026.6349753,19.82303290296374,1
17123665.621819045,28,95813001.85631192,8.446557582059906,1
14102791.40166247,42,390626044.6868131,2.6231244793051745,1
9536059.198837772,16,407199247.19304955,19.385893240981602,1
2046899.7969549294,12,577390343.1579026,19.682792940834723,1
9883155.914824964,5,153022427.28003597,3.7408537047742874,1
9522088.238533257,34,177466386.84059906,17.296076174803417,1
3546717.2112093023,42,286076024.6118568,7.808466523877835,1
8733647.819835663,1,955914173.2252511,7.62736928973429,1
8030244.214507732,39,734374472.6496717,5.253952637938033,1
12355416.951239107,32,662031608.3898118,0.8942054910979302,1
12738363.652266111,26,817140729.7068679,5.3601796737044705,1
1001549.794463686,17,128448892.44777624,1.0755381066610403,0
7554791.031066777,48,859473486.9040279,18.487440927199266,1
12554612.322713304,27,595237881.1736165,13.23441344785457,1
10112411.545743745,24,335993678.4514765,17.73245300032783,1
17144147.839647613,35,816039400.4899447,14.345813629411413,1
13208003.269217005,46,802761969.8142755,2.625737421652785,1
3342395.098920451,42,845862873.1350104,18.811630734705957,1
1504318.073268554,39,116402382.20687518,17.99786107265534,0
12884143.63630568,26,969391883.7507802,6.9615215580207135,1
627575.079778274,49,959666527.6359414,2.23066680703353,0
11756934.06734192,38,358112175.8562398,14.083095015777475,1
18810581.804356657,23,66828124.19370773,14.56722605473445,1
11551936.139729992,22,167888613.7993169,17.936580896814142,1
7824581.531509786,4,992837994.6192523,1.0531151890215984,1
12901435.547002828,49,563449930.2284914,2.834076760547437,1
9219232.520781182,9,357265177.027226,11.964975857583646,1
10957774.107387105,4,288914491.1561888,12.38263101740165,1
18835149.69465285,7,257734743.5756366,0.6721932463001257,1
7783442.492235407,23,664488612.2894276,7.938641021233169,1
19227692.22009589,2,419968443.68816626,11.683234625520981,1
18116477.774925668,49,965445288.669243,14.758226663034677,1
3996243.5823069992,24,684159187.614716,6.323013835566571,1
1480289.8874157926,40,792252546.4579122,9.678069860436828,0
2105482.2274107905,31,293448807.0345768,16.281097446240185,1
462614.3304658396,47,80107222.69951722,19.07790127795481,0
1979414.9190429752,31,488335014.54449916,4.60629350779691,0
13691834.7909855,47,315266964.99968106,5.0608441163979245,1
1516654.104358557,40,202881081.84291574,18.79636374867751,0
6447615.04284585,48,952689488.6700605,7.9182230152536714,1
16913018.688292146,43,444544226.1276882,14.366966490414853,1
563111.5211429347,34,175533883.45673686,12.245304574597524,0
16307922.803519823,24,199452002.028458,5.711753595881126,1
5708910.017990659,49,281429032.7221294,13.071244439160498,1
2451480.0696709594,26,999316951.9215231,13.111318019139466,1
13965069.590746598,16,268743489.0190777,11.848863708181526,1
12615962.65091969,47,329473002.7738752,1.9932164969902577,1
17561693.069188353,13,659668799.8560175,19.903436447480754,1
14727913.771697327,15,294667415.033888,8.008329223416549,1
16089270.514658486,27,216588446.8086337,12.765019707939778,1
5712487.994168999,4,159478549.4629491,17.715233882252384,1
3631046.921216484,16,313369982.3627644,8.465769768396727,1
15037233.55765308,30,106809773.93914475,15.478501136110971,1
16156011.311418554,44,19627939.828368112,19.43648849358812,1
19811052.325813398,30,804837055.6373426,7.178695205060965,1
8311091.770537387,36,138757047.47216198,8.105391404654734,1
7503159.907276385,3,776200872.965427,18.111521179931373,1
15550617.918765737,22,797744936.5076731,3.19285735630366,1
6881990.451035055,49,538381606.8029139,0.5718967671888464,1
18622070.779510938,22,310372276.35463846,18.177780096982236,1
17182413.761675935,50,145887701.01613855,16.431831482351605,1
8636981.144762864,50,737068301.6142781,19.451660651026643,1
15042334.249050798,49,601785598.9958042,1.164755654213565,1
15115403.194285179,12,655798003.0370705,3.123546608819745,1
2152164.989835059,21,9660420.755285908,2.106251181796177,0
18060802.842923377,4,927589498.6921167,13.668322645874184,1
10154522.211712357,31,67223897.25910369,12.120201474942863,1
16546503.575544057,44,367439079.25486565,7.186703987745194,1
6468987.060509174,31,403308938.00204855,1.1484695880449003,1
17920912.247074388,23,2354168.973450897,12.793239680930819,1
7845113.406809846,20,497592220.04144627,11.402409702301133,1
315669.26445793733,15,753056185.5164989,2.2580642212123148,0
18117101.330743346,23,823445384.4616574,18.17819408947428,1
1916604.8680440579,28,879517596.3125786,3.978994193439811,1
6454341.388049256,16,488231149.4470541,14.870183042877127,1
19006233.14431102,37,631005554.3391209,17.701517250858963,1
19017082.224057365,21,80440193.58320226,11.58949981387417,1
11511413.973653393,15,488550186.0574682,4.936978105965027,1
12673560.522179006,17,155660939.11686352,6.184970352502828,1
9024065.887368564,50,370273474.5048989,17.714950674376645,1
5934894.356791484,37,329976007.5517347,5.965143127529693,1
6640424.452861328,13,424117036.66426665,14.923809666346086,1
13483117.275933065,19,572064981.3561584,19.803304245108105,1
15072253.135809833,30,902973770.4159329,19.996334387253555,1
15852422.970144385,45,395090146.71615785,10.66959496538663,1
15813401.041611623,18,981150064.5158392,16.531115935721957,1
1915001.4506689382,14,759269020.0031517,19.80499735842399,1
9938964.063581372,36,511969565.74159485,7.493457796839644,1
1245419.3243312212,36,644382410.6748321,5.048191701406117,1
11035624.758242337,20,103121946.96081254,2.284667116843664,1
8886456.977330202,19,844677009.7823411,2.817992761462522,1
17765313.236890167,45,582775097.6089019,17.071127272413268,1
7083208.749786366,44,986081412.7293922,11.774461806141481,1
2429633.6269093566,7,636792315.0090963,17.474183507849716,1
2945534.4728514333,44,834277471.6830587,15.789101780643369,1
15254061.571177697,4,799962980.0524445,13.474892600960356,1
12402539.459993595,34,346115690.3168006,12.186243838137214,1
2112341.2548435256,2,260351014.60797843,0.9667780835618589,1
1773725.441688449,5,431063089.8480785,17.445503920063846,1
14049285.716036487,10,467774103.06442827,8.356841233594285,1
1547983.8266474511,32,240844617.23470724,11.19573714142784,1
16455015.17987809,42,894703275.4776208,0.4390700375404144,1
14154220.320414275,41,543005314.4383453,18.72147003725574,1
1718840.7347738054,13,978465947.7614161,18.054809221840028,1
1788270.5102953191,39,810207760.2682171,10.865560598362112,1
19734127.61217339,5,556149155.5315541,11.54623266336715,1
7547988.835546794,10,947093237.8662149,14.100344248069774,1
7475778.726631129,10,505369940.28021175,5.293897928723002,1
16274711.388424302,38,887219406.0061518,4.438312454266051,1
18950246.689938787,27,358786636.41460973,13.480458932032654,1
19721421.17007513,21,379263741.02068996,2.0884489231781633,1
15092225.886652939,8,418712552.28796023,9.081240094467615,1
7587565.752065224,1,547079020.2973028,9.855208479981801,1
1761664.2623035084,28,553936779.9286252,7.62673953830336,1
15565223.626955992,49,496902522.75540715,3.7053635139546937,1
11212244.569742521,39,306694972.6095843,7.106325286507094,1
8542017.984014828,14,927279258.3260401,6.751145071208999,1
18136452.263385247,21,588997511.251905,9.985313492975008,1
2312829.897892412,30,408331476.9754033,13.493616831570387,1
9903239.575388096,21,651525783.7828746,19.36470247052341,1
325937.5308716395,49,768198791.0519954,2.8832652034865647,0
9426346.775683112,9,960767360.1400149,17.460342198821635,1
1220435.1860685633,17,500049613.105315,5.683560007805248,1
2464476.5337346313,5,112986411.84040804,11.827455400028112,1
2438772.310864387,31,441325035.6351048,10.934738959677361,1
13019285.012109665,40,479491590.8920179,11.138968372565259,1
14946293.097381923,38,897097084.1074883,14.467172234376257,1
11709038.425433477,43,395405967.69449013,7.6337661149799185,1
19247233.714643385,19,953370940.6222513,6.381999264737113,1
7559924.532521711,36,485646775.8066205,17.056691463709544,1
5785670.517009028,50,973806720.47795,4.401900805485406,1
17385122.650970258,33,9190122.809831232,3.6049207462228616,1
4549557.186537107,13,898916559.4315403,0.3121487331052175,1
19268128.534868166,14,931189331.4914074,4.211555640583735,1
341874.0463273452,33,961059914.8294481,10.370628666334166,0
19400588.651482016,29,14063457.640440237,10.770177460282271,1
958882.2478164646,43,172529135.71375868,5.088409823910687,0
17833747.962591615,49,654110738.590143,1.445483400823997,1
10601252.070817366,36,26447219.043372028,14.892815926904124,1
19859999.442774076,44,64545387.180324234,15.159506971245996,1
1568551.6382344374,10,221857794.8197485,19.95672792583123,1
11121700.259586284,31,512927328.97514033,18.000591410694355,1
19389120.45882007,6,546356656.7075408,18.52124129035285,1
10509647.09898596,1,35226861.67071085,15.964076514878837,1
12625032.898891725,7,171196883.53074962,12.310057067649982,1
13945398.910793882,27,500205967.6613207,2.5709191520902097,1
9145367.188878687,21,594346680.3224618,12.446265949117555,1
12588405.793672863,28,149253294.78972915,1.1191172082925327,1
11727854.807269694,16,399442570.5350237,17.705982225423845,1
18033044.40877068,46,904497035.0804354,9.636426708283949,1
1004382.9687950116,23,998900387.7591258,13.949456639516004,1
5691167.472885383,20,987227240.3763101,1.04487327391928,1
19013188.53312352,38,881792835.7765855,10.684968458456508,1
17816249.299429234,25,395265427.8619958,6.025267957067251,1
9167569.380435687,28,686887717.7827094,5.699365314744913,1
12440638.69625058,5,417175635.5564145,7.79311829406365,1
5619885.54132454,21,648878499.7973787,0.012789217210698034,1
3843611.07850285,18,310123038.49851376,9.33321763440347,1
9327598.258305645,47,606596051.3567216,9.731333672158765,1
